,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
1348,1700900004016,16/03/2016,True,False,BAGNOLO MELLA,NCT,11,34,1,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,BAGNOLO MELLA,Via Gattamelata 11,1,,45.42911714144145,10.174965358522524,"(45.429117141441445, 10.174965358522522)",E,1970,76.46,0.0,336.92,0.0,True,False,False,True,False,False,red,yellow,False,G,299.11,"B (72,05)",,0.0,56.92,0.0,2191.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,1e-08,10.0,263.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,236.06,0.7,192.49,0.02,0.35,Generatore a combustione,1995.0,,Gas naturale,24.0,,,,,0.69,0.0,278.05,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1995.0,Gas naturale,24.0,0.84,0.0,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,6.0,False,2.0,6.0,True,False,Paola Platto,Diploma di laurea in architettura,Ordine degli architetti,1903300000814,09-APR-14,"VIA DON MARIO BOZZUFFI, 12",CR,CORTE DE' FRATI,,Alessandro,Barbotta,NO,E.1(1),1977-1992,Trasferimento a titolo oneroso,212.1,174.92,680.46,494.66,502.83,0.0628,0.6223,0.5043,1.1268,3.8562,G,218.7223,155.1433,9.5421,0,43.6992,32.9107,251.633,0.71,0.51,0.68,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,32.80
1356,1706700005920,29/01/2020,False,True,DESENZANO DEL GARDA,,12,50,5,False,True,E.5,True,False,False,1.0,True,False,False,False,False,True,Annuncio commerciale,Lombardia,DESENZANO DEL GARDA,Via Marconi 101,,,45.46852470932884,10.529312048288784,"(45.46852470932884, 10.529312048288782)",E,Dopo il 2006,1485.8,1485.8,8718.34,8718.34,True,True,True,True,True,False,green,yellow,True,A4,40.56,"A4 (35,89)",,64.84,9.01,30905.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49388.0,0.0,0.0,0.0,0.0,32418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,9.0,1.0,17.49,,,,,,,0.0,,4201.67,0.48,32.82,0.04,0.04,Pompa di calore,2020.0,,Energia elettrica,147.8,,,,,2.27,30.03,14.45,Pompa di calore,2020.0,Energia elettrica,131.0,,,,,5.15,12.1,6.46,Pompa di calore,2020.0,Energia elettrica,1.6,0.16,0.74,0.7,,,,,,,,Fotovoltaico,,Energia elettrica,63.0,,,,Pompa di calore,2020.0,Energia elettrica,147.8,,,,,,,0.0,,0.0,0.0,,,,7.7,,21.96,18.95,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,Davide Piacentini,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,10801800008813,14-OTT-13,"VICOLO LA VALLE, 7",MB,CERIANO LAGHETTO,,Davide,Monza,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,114.93,96.56,396.51,289.68,293.14,0.0667,1.0941,,1.5,4.9963,G,358.8063,247.0631,11.427999999999999,0,71.6856,50.6779,409.4842,0.69,0.38,0.65,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale|Generatore ACS,23.00
1362,1903600009320,29/01/2020,True,False,CREMONA,,30,130,2,False,False,E.1 (1),False,True,False,2.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,CREMONA,via Vallerana 14,,,45.153201057037094,10.051481571542748,"(45.15320105703709, 10.051481571542748)",E,1961-1976,149.06,0.0,622.2,0.0,True,False,False,True,False,False,red,yellow,False,E,203.46,"A4 (23,26)",,151.7,32.09,1049.65,2179.92,0.0,0.0,0.0,5642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,10.0,8.0,195.11,,,,,,,0.0,,528.05,0.85,217.79,0.01,0.62,Impianto simulato per sottodimensionamento,,,Gas naturale,,Generatore a biomassa,2019.0,Biomasse solide,31.0,1.12,137.12,194.38,,,,,,,,,0.0,0.0,0.0,Impianto simulato per sottodimensionamento,,Gas naturale,,1.68,14.58,9.09,,,,,,,,Generatore a biomassa,2019.0,Biomasse solide,31.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,8.0,False,4.0,8.0,True,False,Fabio Spinoni,Diploma di perito industriale o di istruzione tecnica,,1400700009513,20-DIC-13,"VIA POSTALESIO, 566",SO,BERBENNO DI VALTELLINA,,Francesco,Vaninetti,NO,E.1(1),1977-1992,Altro,122.94,103.71,370.66,280.02,138.99,0.1177,0.8548,,,2.8425,D,88.1566,57.8409,11.6218,0,17.6119,37.6732,125.8298,0.66,0.5,0.61,Aerazione - Ventilazione naturale,0.3000,,,,,,,Gas naturale,Generatore multistadio o modulante,30.50
1370,1700800005216,19/07/2016,True,False,AZZANO MELLA,,7,112,5,False,False,E.1(1),False,True,False,2.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,AZZANO MELLA,VIA ALCIDE DE GASPERI 22,PRIMO,,45.45762001211219,10.111269482951316,"(45.457620012112194, 10.111269482951315)",E,1961-1976,97.7,0.0,404.13,0.0,True,False,False,True,False,False,red,yellow,False,G,344.43,"B (69,41)",,0.5,65.61,104.68,3204.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,253.89,0.63,199.69,0.01,0.73,Generatore a combustione,2001.0,,Gas naturale,26.8,,,,,0.62,0.49,323.72,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2001.0,Gas naturale,26.8,0.81,0.01,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,6.0,False,2.0,6.0,True,False,STEFANO FARUMI,Diploma di geometra,Collegio dei geometri,1212800004412,28-MAR-12,VIA ROMA 151,VA,TRAVEDONA-MONATE,TR,Umberto,Rizzi,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,168,143,554.4,414.7,279.9,0.0976,1.4249,1.4,,4.92,G,263.8403,216.8761,5.9084,0,52.7115,27.3085,291.1488,0.82,0.65,0.81,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,25.60
1372,1301000009318,09/10/2018,False,True,APPIANO GENTILE,APP,9,73,701,False,True,E.2,False,True,False,1.0,False,False,False,False,False,True,analisi energetica,Lombardia,APPIANO GENTILE,via Pasubio 16,T,,45.731511903400346,8.989576250841138,"(45.73151190340034, 8.989576250841138)",E,1961-1976,98.22,0.0,480.98,0.0,True,False,False,True,True,False,red,red,False,F,622.24,"B (211,43)",,20.6,121.13,4303.98,5051.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0.0,,,,,,,2.0,Fabbricato - involucro trasparente,No,21.4,9.0,597.41,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,1e-08,10.0,1e-08,0.0,,425.03,0.88,361.7,0.04,0.51,Generatore a combustione,2018.0,GP2MT11383580503,Gas naturale,29.0,,,,,0.67,0.57,536.45,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2018.0,Gas naturale,29.0,0.74,0.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.47,,20.02,83.06,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,Marco Cantaluppi,"Diploma di laurea in scienze della pianificazione territoriale, urbanistica, paesaggistica e ambientale",Ordine degli architetti,1511500016915,16-SET-15,"VIA ANTONIO GRAMSCI, 21/4",MI,LACCHIARELLA,,Gianluca,Curti,NO,E.1(1),1961-1976,Contratto di locazione,69.53,60.29,232.92,174.84,175.04,0.0722,0.7116,1.3,,3.8115,G,185.4478,157.6709,19.6897,0,37.0454,174.212,359.6598,0.85,0.12,0.5,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,23.60
1384,1507800000320,28/01/2020,True,False,CISLIANO,,4,87,5,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,CISLIANO,via Mazzini 22,T-1-2,,45.44382019379183,8.980876410199917,"(45.44382019379183, 8.980876410199917)",E,1993-2006,90.84,0.0,354.48,0.0,True,False,False,True,False,False,red,green,False,E,168.09,"B (69,9)",,0.24,32.02,46.26,1454.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,159.29,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,16.7,8.0,159.29,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,16.7,8.0,159.29,0.0,,264.92,0.75,116.22,0.02,0.0,Generatore a combustione,2005.0,,Gas naturale,23.8,,,,,0.79,0.24,147.6,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2005.0,Gas naturale,23.8,0.78,0.0,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Guido Sala,Laurea magistrale in ingegneria,Ordine degli ingegneri,1716200006114,05-AGO-14,"VIA PALLAVICINA, 4",BS,ROCCAFRANCA,NCT,Mauro,Barucco,NO,E.1(1),1961-1976,Contratto di locazione,128.18,111.75,448.63,335.2,375.66,0.0434,1.0545,0.86,1.1,4.92,G,272.7911,196.1105,21.4975,0,54.4999,29.3486,302.1397,0.72,0.64,0.71,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,24.20
1389,1509900006718,29/10/2018,True,False,DAIRAGO,,9,35,1,False,False,E.1 (1),False,True,False,1.0,False,False,True,False,False,False,,Lombardia,DAIRAGO,Via Giuseppe Verdi 17,1,,45.56300662210068,8.867754086259866,"(45.56300662210068, 8.867754086259865)",E,1993,116.85,0.0,495.91,0.0,True,False,False,True,False,False,red,red,False,E,225.4,"B (95,04)",,0.0,42.89,0.0,2523.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,185.62,1.0,Fabbricato - involucro opaco,No,17.1,7.0,185.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,17.1,7.0,185.62,0.0,,443.86,0.9,155.16,0.05,0.16,Generatore a combustione,2000.0,RS5LU30244888503,Gas naturale,32.0,,,,,0.75,0.0,205.88,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2000.0,Gas naturale,32.0,0.78,0.0,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Claudio Sinnato,Diploma di geometra,Collegio dei geometri,1520900053912,03-MAR-12,"VIALE GIACOMO MATTEOTTI, 390",MI,SESTO SAN GIOVANNI,,Vincenzo,Guzzo,NO,E.5,1961-1976,Trasferimento a titolo oneroso,95.4,80.78,400.68,315.04,180.72,0.2501,1.1,,1.15,3.8038,G,91.4145,47.5397,18.5954,0,18.2634,5.3405,96.755,0.52,0.47,0.52,Aerazione - Ventilazione naturale,1.3800,,,,,,,Gas naturale,Generatore tradizionale,24.10
1404,1704100000320,25/01/2020,False,True,CASTELCOVATI,NCT,5,263,4,False,False,E.2,False,True,False,2.0,False,True,False,False,False,False,,Lombardia,CASTELCOVATI,via del Lavoro 56,1-2,,45.50503275611144,9.952616968109755,"(45.50503275611144, 9.952616968109755)",E,2005,374.46,374.46,1443.44,1443.44,True,True,False,True,True,False,red,yellow,False,A1,173.54,"A2 (124,44)",,157.64,38.45,32733.33,110.39,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,0.0,0.0,0.0,0.0,35346.0,A2,124.86,1.0,Fabbricato - involucro opaco,No,14.4,4.0,148.29,2.0,Fabbricato - involucro trasparente,No,42.9,4.0,150.44,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,27.8,3.0,124.86,0.0,,908.96,0.63,135.33,0.08,0.04,Pompa di calore,2018.0,ZN2AQ61399517203,Energia elettrica,64.2,,,,,1.35,122.25,99.97,Pompa di calore,2018.0,Energia elettrica,56.6,,,,,4.45,4.77,5.24,Scalda-acqua,2006.0,Gas naturale,24.0,0.71,0.0,3.08,,,,,,,,Fotovoltaico,,Energia elettrica,8.22,,,,Pompa di calore,2018.0,Energia elettrica,64.2,,,,,,,,,0.0,0.0,,,,7.49,,30.63,65.26,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,Alessandro Nodari,Diploma di geometra,Collegio dei geometri,1907100011712,23-NOV-12,"VIA FELICE CAVALLOTTI, 50",CR,PIADENA,,Costantino,Gozzi,NO,E.1(1),1977-1992,Contratto di locazione,62.9,48.9,207.6,132,167.83,0.0626,1.57,,1.25,3.2577,G,344.0266,260.39,30.0693,0,68.6947,50.2673,394.2939,0.76,0.45,0.72,Aerazione - Ventilazione naturale,0.4500,,,,,,,Gas naturale,Generatore tradizionale,21.00
1407,1515100000620,29/01/2020,True,False,MOTTA VISCONTI,,6,864,704,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,MOTTA VISCONTI,Via San Giovanni 3,1,,45.28705386445872,8.9922655685477,"(45.28705386445873, 8.9922655685477)",E,1946-1960,49.37,0.0,193.94,0.0,True,False,False,True,False,False,red,red,False,G,222.62,"B (45,98)",,0.0,42.36,0.0,1053.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,214.72,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,60.1,10.0,214.72,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,60.1,10.0,214.72,0.0,,81.28,0.42,144.75,0.06,0.19,Generatore a combustione,2010.0,,Gas naturale,26.3,,,,,0.73,0.0,197.76,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2010.0,Gas naturale,26.3,0.78,0.0,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Stefano Gardini,Diploma di geometra,Collegio dei geometri,1523700009010,24-AGO-10,VIA MANZONI 14,MI,VIGNATE,,Costante,Ronchi,NO,E.1(1),1961-1976,Contratto di locazione,219,73,297.0,86,93.34,0.1328,1.2882,,,4.92,E,128.3151,105.9455,29.0734,0,25.6362,0,128.3151,0.83,0,0.99,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione,24.00
1423,1403600000420,27/01/2020,True,False,LANZADA,,9,65,2,False,False,E.1 (2),True,False,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,LANZADA,località Campo Moro snc,,,46.30233353839629,9.930478865474587,"(46.30233353839629, 9.930478865474589)",F,1961-1976,121.7,0.0,368.13,0.0,True,False,False,True,False,False,red,red,False,G,380.07,"A4 (0,0)",,0.0,72.32,0.0,4431.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,3.0,56.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,333.12,0.9,254.16,0.04,0.32,Impianto simulato in quanto assente,,,Gas naturale,,,,,,0.73,0.0,346.8,,,,,,,,,0.0,0.0,0.0,,,,,0.57,0.0,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,3.0,False,7.0,3.0,True,False,Giovanni Gianotti,Laurea magistrale in ingegneria,Ordine degli ingegneri,1320100014710,23-NOV-10,PIAZZA RISORGIMENTO 7,CO,ROVELLASCA,,Roberto,Grosso,NO,E.1(1),prima del 1930,Contratto di locazione,56.85,42.27,196.13,126.81,144.82,0.0592,1.2003,,0.77,3.3551,G,237.1909,169.8138,11.0509,0,47.3835,49.1287,286.3196,0.72,0.46,0.67,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80
1447,10800400024118,23/10/2018,True,False,ARCORE,,9,72,702,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,ARCORE,Via Montello 21,1,,45.626848032847406,9.33442154429505,"(45.626848032847406, 9.33442154429505)",E,1900,42.3,0.0,166.18,0.0,True,False,False,True,False,False,red,yellow,False,F,220.16,"B (65,87)",,0.0,41.89,0.0,892.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A4,0.0,1.0,Fabbricato - involucro opaco,No,1e-08,1.0,0.0,2.0,Fabbricato - involucro trasparente,No,1e-08,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,1e-08,1.0,1e-08,0.0,,103.41,0.62,153.08,0.02,1.1,Generatore a combustione,2005.0,,Gas naturale,24.0,,,,,0.78,0.0,196.42,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2005.0,Gas naturale,24.0,0.78,0.0,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,Tomas Colombo,Diploma di laurea in architettura,Ordine degli architetti,10803700004714,26-MAG-14,"VIA CONCORDIA, 38",MB,RENATE,,Marco,Longoni,NO,E.1(1),1981,Trasferimento a titolo oneroso,228.13,192.17,885.14,577.87,686.92,0.0719,0.3582,0.6604,0.7275,3.8066,G,202.3096,151.7681,9.2839,0,40.4196,23.9932,226.3028,0.75,0.69,0.74,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,31.00
